chunk_id,text,question,reference_answer
682772_chunk16.md,"real-world, in-home environments, as this is where most seizures progressinthefieldofEEGdetection[25].However,theEEDstores and SUDEP cases occur. By utilising real-world data, non-EEG datastrictlyforneurologicalresearchanddoesnotstoreanynon-EEG detectionsystemscanbemodelledtoaccuratelyreflectthereal-world resources. complexities encountered by PWE in their day to day lives. Apubliclyavailablenon-EEGdatabasededicatedtostoringsensor While publicly available non-EEG data remains limited, com- datafrompatientswithepilepsyinreal-worldconditionsholdsgreat mercial organisations and international consortiums have conducted potential for transforming the field of seizure detection research.…",,
ijerph-18-05780-v3_chunk54.md,"three and four layers together with the Softmax classifier in their investigation and ob- tainedsatisfactoryresults. In[92],three-layerLSTMsareusedforfeatureextractionand classification. Thesigmoidactivefunctionisusedinthelastfullyconnected(FC)layerfor classification. Accordingtodirectedexperimentsin[98],theyemployedtwoarchitectures: LSTMandGRU.TheLSTMGRUmodelarchitectureiscomposedofalayerofReshape, fourlayersofLSTM/GRUwiththeactivator,andonelayerofFCwithsigmoidactivator. Inanotherwork,Yaoetal.[102]practicedtendifferentandindependentlyameliorated RNN(IndRNN)architecturesandachievedthebestaccuracyusingDenseIndRNNwith attention(DIndRNN)with31layers. B.GatedRecurrentUnit(GRU)…",,
ijerph-18-05780-v3_chunk36.md,"ofa2D-CNNusedforepilepticseizuredetection. Theapplicationof2D-CNNarchitectures is arguably the most important architecture in the deep neural nets. More information aboutvisualizationandpreprocessingmethodcanbefoundinAppendixA. Figure6.Atypical2D-CNNforepilepticseizuredetection.Int.J.Environ.Res.PublicHealth2021,18,5780 9of33 In one study [50], the SeizNet 16-layer convolutional network is introduced, with additionaldropoutlayersandbatchnormalization(BN)behindeachconvolutionallayer havingastructuresimilartothatofVGG-Net.Theauthorsin[51]presentedanew2D-CNN modelthatcanextractthespectralandtemporalcharacteristicsofEEGsignalsandused…",,
Dissertation_Boettcher_Sebastian (1)_chunk748.md,"[278] PhilippM.SchollandKristofvanLaerhoven. “AFeasibilityStudyofWrist-WornAccelerometerBasedDetectionofSmokingHabits”.In:2012Sixth InternationalConferenceonInnovativeMobileandInternetServicesinUbiquitousComputing. IEEE,July2012,pp.886–891.isbn:978-1-4673-1328-5.doi:10.1109/IMIS.2012.96 (cit.onp.40). [279] BeataJarosiewiczandMarthaMorrell. “TheRNSSystem:brain-responsiveneurostimulationforthetreatmentofepilepsy”. In:ExpertReviewofMedicalDevices18.2(Feb.2021),pp.129–138. doi:10.1080/17434440.2019.1683445(cit.onp.45). [280] PaulBoon,KristlVonck,KenouvanRijckevorsel,RiemElTahry,ChristianE.Elger,etal.“A prospective,multicenterstudyofcardiac-basedseizuredetectiontoactivatevagusnervestimulation”.…",,
Dissertation_Boettcher_Sebastian (1)_chunk234.md,"nitive,psychiatric,acutelyill),towearthedevice(skinconditions),orwithfrequentvigorous involuntarymovements(e.g.,chorea,athetosis)wereexcludedfromthestudies. Baseline characteristics of the included participants allow the population under study to bebettercharacterized,theresultsobtainedtobeunderstoodandcontextualized,andforgen- eralizability of the data to be discussed. For all the study participants, data collected during the study period included basic demographic characteristics including age and gender, clin- ical information, and seizure characteristics including etiology, localization, type, onset, and frequencyofseizuresandmedications.…",,
fneur-12-690404_chunk38.md,"ontheorderof100sofsamplespersecond. whereextractionofsalientfeaturesishandledbytheinitiallayers oftheneuralnetworkafterrepeatedpresentationoftrainingdata Computation and Connectivity (91).Automaticfeatureextractionisconsideredakeyadvantage Connecting data sources through cloud technologies has the of deep learning for seizure prediction, because it enables an potential to create insights into seizure patterns (86) and even algorithm to be tailored to particular seizure types or even an forecast seizure events (9, 87). Measurements of a person’s individual seizure semiology (or semiologies) (92, 93). Despite…",,
Dissertation_Boettcher_Sebastian (1)_chunk610.md,"missing. Yet,knowledgeofartifactsandtoolstoassesstheirimpactarecrucialforsubsequent analysis and outcome reliability, and there is a need for extensive, automatic, standardized data quality checks. Some recent studies have investigated wearable data quality in the con- textofepilepsy[159,174],butmoreresearchisrequired. Comprehensivestand-alonestudies arenecessarytoproperlyvalidatesignalqualitymetrics,butthisiseasiersaidthandone. Most of the biosignals recorded with the wrist-worn wearable used in this thesis, for example, do not have an immediately obvious direct gold standard that could be used as a ground truth.…",,
Dissertation_Boettcher_Sebastian (1)_chunk522.md,"taking into account any data loss that may have occurred during these hours. The FARn was thereforecalculatedas: hourspernight FARn = numberofFPsduringnight· (5.1) nightlyhoursrecorded All data analysis, feature extraction, and performance evaluation was implemented using MATLABR2021b(MathWorks,Natick,MA,USA).5.2. DETECTIONOFFOCALMOTORSEIZURES 111 KCL Entire cohort UKF N = 71 N = 243 N = 172 - N = 43 KCL Have any E4 data recorded UKF N = 31 N = 200 N = 169 - N = 142 KCL Have any seizures recorded UKF N = 9 N = 58 N = 49 - N = 45 KCL Have relevant seizures recorded UKF N = 2 N = 13 N = 11 - N = 4 KCL Remain after data quality check UKF N = 1 N = 9 N = 8…",,
Dissertation_Boettcher_Sebastian (1)_chunk101.md,"stance done in artificial neural network models. In typical supervised learning applica- tions,however,itisusuallyfurtherprocessedintoanumberofdifferentfeatures,thatis, calculated values representing different aspects and properties of the raw data. These features are most often calculated from sections of data instead of single samples, and thusdataarefirstsegmentedbeforefeaturesareextracted. Thesedata“windows”have a certain defined length and interval, both counted in number of samples, which can potentially result in overlap. The types of features themselves are highly dependent on the modality of the data and the purpose of the data analysis. Features are typically…",,
Epilepsia - 2021 - Tang - Seizure detection using wearable sensors and machine learning  Setting a benchmark_chunk51.md,"thereon smartwatches have first received US Food and Drug Administration approval and medical clearance for use as ep- We expected that models trained on specific seizure types ilepsy monitoring devices.35,36 would perform better than models trained on the combined 15281167, 2021, 8, Downloaded from https://onlinelibrary.wiley.com/doi/10.1111/epi.16967 by Cochrane France, Wiley Online Library on [06/03/2025]. See the Terms and Conditions (https://onlinelibrary.wiley.com/terms-and-conditions) on Wiley Online Library for rules of use; OA articles are governed by the applicable Creative Commons LicenseTANG eT Al. | 1815…",,
